Date	Close	Volume Millions	Close Delta
2011-08-22	10854.65	5436	-322.11
2011-08-19	10817.65	5168	-37.0
2011-08-18	10990.58	3235	172.93
2011-08-17	11410.21	4388	419.63
2011-08-16	11405.93	5072	-4.28
2011-08-15	11482.90	4273	76.97
2011-08-12	11269.02	5640	-213.88
2011-08-11	11143.31	3685	-125.71
2011-08-10	10719.94	5018	-423.37
2011-08-09	11239.77	2367	519.83
2011-08-08	10809.85	2615	-429.92
2011-08-05	11444.61	5455	634.76
2011-08-04	11383.68	4267	-60.93
2011-08-03	11896.44	6447	512.76
2011-08-02	11866.62	5206	-29.82
2011-08-01	12132.49	4967	265.87
2011-07-29	12143.24	5061	10.75
2011-07-28	12240.11	4952	96.87
2011-07-27	12302.55	3479	62.44
2011-07-26	12501.30	4007	198.75
2011-07-25	12592.80	3537	91.5
2011-07-22	12681.16	3523	88.36
2011-07-21	12724.41	4837	43.25
2011-07-20	12571.91	3767	-152.5
2011-07-19	12587.42	4305	15.51
2011-07-18	12385.16	4118	-202.26
2011-07-15	12479.73	4243	94.57
2011-07-14	12437.12	4359	-42.61
2011-07-13	12491.61	4060	54.49
2011-07-12	12446.88	4228	-44.73
2011-07-11	12505.76	3879	58.88
2011-07-08	12657.20	3594	151.44
2011-07-07	12719.49	4070	62.29
2011-07-06	12626.02	3564	-93.47
2011-07-05	12569.87	3722	-56.15
2011-07-01	12582.77	3797	12.9
2011-06-30	12414.34	4201	-168.43
2011-06-29	12261.42	4348	-152.92
2011-06-28	12188.69	3682	-72.73
2011-06-27	12043.56	3479	-145.13
2011-06-24	11934.58	3665	-108.98
2011-06-23	12050.00	4983	115.42
2011-06-22	12109.67	3718	59.67
2011-06-21	12190.01	4056	80.34
2011-06-20	12080.38	3465	-109.63
2011-06-17	12004.36	4916	-76.02
2011-06-16	11961.52	3846	-42.84
2011-06-15	11897.27	4071	-64.25
2011-06-14	12076.11	3500	178.84
2011-06-13	11952.97	4133	-123.14
2011-06-10	11951.91	3846	-1.06
2011-06-09	12124.36	3333	172.45
2011-06-08	12048.94	3971	-75.42
2011-06-07	12070.81	3846	21.87
2011-06-06	12089.96	3556	19.15
2011-06-03	12151.26	3505	61.3
2011-06-02	12248.55	3762	97.29
2011-06-01	12290.14	4241	41.59
2011-05-31	12569.79	4696	279.65
2011-05-27	12441.58	3125	-128.21
2011-05-26	12402.76	3259	-38.82
2011-05-25	12394.66	4110	-8.1
2011-05-24	12356.21	3846	-38.45
2011-05-23	12381.26	3256	25.05
2011-05-20	12512.04	4066	130.78
2011-05-19	12605.32	3626	93.28
2011-05-18	12560.18	3922	-45.14
2011-05-17	12479.58	4054	-80.6
2011-05-16	12548.37	3846	68.79
2011-05-13	12595.75	3427	47.38
2011-05-12	12695.92	3777	100.17
2011-05-11	12630.03	3846	-65.89
2011-05-10	12760.36	4224	130.33
2011-05-09	12684.68	4265	-75.68
2011-05-06	12638.74	4224	-45.94
2011-05-05	12584.17	3846	-54.57
2011-05-04	12723.58	4224	139.41
2011-05-03	12807.51	4224	83.93
2011-05-02	12807.36	3846	-0.15
2011-04-29	12810.54	3479	3.18
2011-04-28	12763.31	4037	-47.23
2011-04-27	12690.96	4052	-72.35
2011-04-26	12595.37	3908	-95.59
2011-04-25	12479.88	2142	-115.49
2011-04-21	12505.99	3587	26.11
2011-04-20	12453.54	4236	-52.45
2011-04-19	12266.75	3886	-186.79
2011-04-18	12201.59	4224	-65.16
2011-04-15	12341.83	4224	140.24
2011-04-14	12285.15	3873	-56.68
2011-04-13	12270.99	3851	-14.16
2011-04-12	12263.58	4275	-7.41
2011-04-11	12381.11	3479	117.53
2011-04-08	12380.05	3583	-1.06
2011-04-07	12409.49	4006	29.44
2011-04-06	12426.75	4224	17.26
2011-04-05	12393.90	3852	-32.85
2011-04-04	12400.03	4224	6.13
2011-04-01	12376.72	4224	-23.31
2011-03-31	12319.73	3566	-56.99
2011-03-30	12350.61	3810	30.88
2011-03-29	12279.01	3483	-71.6
2011-03-28	12197.88	3215	-81.13
2011-03-25	12220.59	4224	22.71
2011-03-24	12170.56	4224	-50.03
2011-03-23	12086.02	3842	-84.54
2011-03-22	12018.63	3577	-67.39
2011-03-21	12036.53	4224	17.9
2011-03-18	11858.52	4686	-178.01
2011-03-17	11774.59	4135	-83.93
2011-03-16	11613.30	5833	-161.29
2011-03-15	11855.42	5201	242.12
2011-03-14	11993.16	4050	137.74
2011-03-11	12044.40	3740	51.24
2011-03-10	11984.61	4723	-59.79
2011-03-09	12213.09	3710	228.48
2011-03-08	12214.38	4531	1.29
2011-03-07	12090.03	3965	-124.35
2011-03-04	12169.88	4224	79.85
2011-03-03	12258.20	4340	88.32
2011-03-02	12066.80	1025	-191.4
2011-03-01	12058.02	1180	-8.78
2011-02-28	12226.34	1253	168.32
2011-02-25	12130.45	3836	-95.89
2011-02-24	12068.50	1223	-61.95
2011-02-23	12105.78	1330	37.28
2011-02-22	12212.79	1323	107.01
2011-02-18	12391.25	1966	178.46
2011-02-17	12318.14	1966	-73.11
2011-02-16	12288.17	1966	-29.97
2011-02-15	12226.64	3927	-61.53
2011-02-14	12268.19	3567	41.55
2011-02-11	12273.26	4219	5.07
2011-02-10	12229.29	4185	-43.97
2011-02-09	12239.89	3922	10.6
2011-02-08	12233.15	3882	-6.74
2011-02-07	12161.63	3902	-71.52
2011-02-04	12092.15	3926	-69.48
2011-02-03	12062.26	4371	-29.89
2011-02-02	12041.97	4098	-20.29
2011-02-01	12040.16	5165	-1.81
2011-01-31	11891.93	4167	-148.23
2011-01-28	11823.70	5619	-68.23
2011-01-27	11989.83	4309	166.13
2011-01-26	11985.44	4731	-4.39
2011-01-25	11977.19	4595	-8.25
2011-01-24	11980.52	3902	3.33
2011-01-21	11871.84	4935	-108.68
2011-01-20	11822.80	4935	-49.04
2011-01-19	11825.29	4744	2.49
2011-01-18	11837.93	5285	12.64
2011-01-14	11787.38	4662	-50.55
2011-01-13	11731.90	4311	-55.48
2011-01-12	11755.44	4227	23.54
2011-01-11	11671.88	4051	-83.56
2011-01-10	11637.45	4036	-34.43
2011-01-07	11674.76	4963	37.31
2011-01-06	11697.31	4844	22.55
2011-01-05	11722.89	4765	25.58
2011-01-04	11691.18	4796	-31.71
2011-01-03	11670.75	4287	-20.43
