Date		PrOpen	PrHigh	PrLow	PrClose	PrVol	BuySell	Delta
2012-02-10							
2011-10-11	1.14173	1.16474	1.14173	1.15189	5.35536	SELL	-102.6
2011-10-10	1.14326	1.14915	1.13127	1.14163	4.4245	BUY	16.9
2011-10-07	1.11046	1.14485	1.11046	1.14332	4.4468	SELL	-330.1
2011-10-06	1.11234	1.12827	1.10259	1.11031	5.58038	BUY	20.2
2011-10-05	1.094	1.1147	1.08341	1.11233	5.09833	SELL	-183.3
2011-10-04	1.08004	1.09878	1.06826	1.094	2.51062	SELL	-131.3
2011-10-03	1.06503	1.08329	1.03623	1.08087	3.71467	SELL	-153.4
2011-09-30	1.0912	1.10081	1.06406	1.06553	5.67034	BUY	258.1
2011-09-29	1.11523	1.11734	1.08923	1.09134	4.41679	BUY	240.6
2011-09-28	1.10128	1.12887	1.09554	1.1154	5.28574	SELL	-143.1
2011-09-27	1.11891	1.13449	1.09906	1.10109	4.78792	BUY	179.8
2011-09-26	1.10454	1.13982	1.10454	1.11907	5.54813	SELL	-146.8
2011-09-23	1.07719	1.10674	1.07504	1.10439	4.76283	SELL	-272.4
2011-09-22	1.07328	1.08446	1.05939	1.07715	5.63993	SELL	-37.7
2011-09-21	1.11219	1.11219	1.05722	1.07338	6.70314	BUY	391.0
2011-09-20	1.14086	1.15098	1.11025	1.11248	4.72855	BUY	283.9
2011-09-19	1.14014	1.15813	1.13402	1.14087	4.31561	SELL	-7.7
2011-09-16	1.15067	1.15067	1.1229	1.1401	4.25419	BUY	108.1
2011-09-15	1.14335	1.15822	1.13818	1.15091	5.24889	SELL	-75.9
2011-09-14	1.12476	1.14607	1.12476	1.14332	4.47973	SELL	-186.5
2011-09-13	1.11068	1.13938	1.09866	1.12467	4.98674	SELL	-140.8
2011-09-12	1.1055	1.11762	1.0961	1.11059	4.68137	SELL	-44.8
2011-09-09	1.099	1.10821	1.07899	1.10611	5.16855	SELL	-69.0
2011-09-08	1.12945	1.12945	1.09192	1.09921	4.58637	BUY	303.7
2011-09-07	1.14146	1.15044	1.12436	1.12958	4.46517	BUY	119.1
2011-09-06	1.1138	1.14329	1.1138	1.14149	4.44104	SELL	-275.6
2011-09-02	1.12372	1.12372	1.08901	1.11393	5.10398	BUY	101.0
2011-09-01	1.14921	1.14921	1.11807	1.12403	4.40174	BUY	253.3
2011-08-31	1.16133	1.17331	1.1471	1.14936	4.78041	BUY	119.9
2011-08-30	1.15605	1.17394	1.15121	1.16135	5.26784	SELL	-53.5
2011-08-29	1.15321	1.16413	1.14099	1.156	4.57257	SELL	-20.7
2011-08-26	1.12866	1.15681	1.12866	1.15393	4.22807	SELL	-254.8
2011-08-25	1.11452	1.13475	1.09229	1.12845	5.03532	SELL	-134.7
2011-08-24	1.1321	1.14379	1.10834	1.11498	5.74842	BUY	170.9
2011-08-23	1.11757	1.13455	1.10786	1.13207	5.31531	SELL	-143.9
2011-08-22	1.08546	1.11891	1.08379	1.11768	5.01317	SELL	-322.2
2011-08-19	1.08204	1.1075	1.08001	1.08546	5.43626	SELL	-37.0
2011-08-18	1.09896	1.10993	1.07498	1.08176	5.16756	BUY	173.0
2011-08-17	1.14063	1.14063	1.08306	1.09906	3.23481	BUY	419.6
2011-08-16	1.1392	1.15504	1.13062	1.14102	4.38834	SELL	-4.3
2011-08-15	1.14791	1.14791	1.12797	1.14059	5.0716	BUY	77.0
2011-08-12	1.12699	1.15217	1.12699	1.14829	4.27285	SELL	-213.9
2011-08-11	1.11434	1.14028	1.11163	1.1269	5.64038	SELL	-125.7
2011-08-10	1.07299	1.12864	1.07299	1.11433	3.68505	SELL	-423.4
2011-08-09	1.12279	1.12279	1.0662	1.07199	5.01807	BUY	519.9
2011-08-08	1.08109	1.12511	1.05885	1.12398	2.36666	SELL	-429.9
2011-08-05	1.14339	1.14339	1.0779	1.08099	2.61515	BUY	634.7
2011-08-04	1.13843	1.1634	1.11263	1.14446	5.45459	SELL	-60.9
2011-08-03	1.18938	1.18938	1.13657	1.13837	4.26653	BUY	512.7
2011-08-02	1.18639	1.19576	1.16787	1.18964	6.44694	SELL	-29.8
2011-08-01	1.21302	1.2153	1.18579	1.18666	5.20629	BUY	265.9
2011-07-29	1.21443	1.23209	1.19785	1.21325	4.96739	BUY	10.7
2011-07-28	1.22393	1.22627	1.20442	1.21432	5.06119	BUY	96.9
2011-07-27	1.2302	1.24125	1.2201	1.22401	4.9518	BUY	62.4
2011-07-26	1.24987	1.24995	1.22754	1.23025	3.47904	BUY	198.8
2011-07-25	1.25921	1.26181	1.24573	1.25013	4.00705	BUY	91.5
2011-07-22	1.26797	1.2683	1.25096	1.25928	3.53689	BUY	88.4
2011-07-21	1.27247	1.27683	1.26056	1.26812	3.52283	BUY	43.2
2011-07-20	1.25671	1.2794	1.25671	1.27244	4.83743	SELL	-152.5
2011-07-19	1.25838	1.26544	1.24994	1.25719	3.76742	BUY	15.5
2011-07-18	1.2386	1.26366	1.2386	1.25874	4.3046	SELL	-202.2
2011-07-15	1.24751	1.24751	1.22766	1.23852	4.11816	BUY	94.5
2011-07-14	1.24378	1.25392	1.23748	1.24797	4.24276	SELL	-42.6
2011-07-13	1.24927	1.26023	1.23989	1.24371	4.35857	BUY	54.5
2011-07-12	1.24473	1.26355	1.24473	1.24916	4.06008	SELL	-44.7
2011-07-11	1.25055	1.26038	1.24233	1.24469	4.22789	BUY	58.9
2011-07-08	1.26558	1.26558	1.24434	1.25058	3.87913	BUY	151.4
2011-07-07	1.27179	1.27179	1.25413	1.26572	3.59436	BUY	62.3
2011-07-06	1.26284	1.27539	1.26284	1.27195	4.06953	SELL	-93.5
2011-07-05	1.25625	1.2668	1.25078	1.2626	3.56419	SELL	-56.1
2011-07-01	1.2583	1.26429	1.25041	1.25699	3.72232	BUY	12.9
2011-06-30	1.24121	1.26146	1.23756	1.25828	3.79693	SELL	-168.5
2011-06-29	1.22621	1.24646	1.22621	1.24143	4.2005	SELL	-152.9
2011-06-28	1.21876	1.2311	1.21489	1.22614	4.34754	SELL	-72.7
2011-06-27	1.20423	1.22259	1.20423	1.21887	3.6815	SELL	-145.1
2011-06-24	1.19347	1.21135	1.19077	1.20436	3.47907	SELL	-109.0
2011-06-23	1.20492	1.20826	1.1893	1.19346	3.66534	BUY	115.4
2011-06-22	1.21085	1.21085	1.18412	1.205	4.98345	BUY	59.7
2011-06-21	1.21896	1.22423	1.20824	1.21097	3.71842	BUY	80.3
2011-06-20	1.20813	1.2249	1.20595	1.219	4.05615	SELL	-109.6
2011-06-17	1.20043	1.21295	1.19421	1.20804	3.46466	SELL	-76.0
2011-06-16	1.19626	1.21091	1.19526	1.20044	4.91646	SELL	-42.9
2011-06-15	1.18961	1.20234	1.1822	1.19615	3.84625	SELL	-64.2
2011-06-14	1.20752	1.20752	1.18419	1.18973	4.0705	BUY	178.8
2011-06-13	1.19514	1.21565	1.19514	1.20761	3.50028	SELL	-123.1
2011-06-10	1.19453	1.20665	1.18832	1.1953	4.13252	SELL	-1.1
2011-06-09	1.21242	1.21242	1.1912	1.19519	3.84625	BUY	172.5
2011-06-08	1.20495	1.22055	1.20385	1.21244	3.33251	SELL	-75.5
2011-06-07	1.20665	1.21452	1.19813	1.20489	3.97081	BUY	21.9
2011-06-06	1.20902	1.22145	1.20556	1.20708	3.84625	BUY	19.2
2011-06-03	1.21512	1.22014	1.20458	1.209	3.55598	BUY	61.3
2011-06-02	1.22479	1.22479	1.2062	1.21513	3.50503	BUY	97.3
2011-06-01	1.22896	1.23593	1.21714	1.22486	3.76217	BUY	41.5
2011-05-31	1.25693	1.25693	1.22734	1.22901	4.24109	BUY	279.7
2011-05-27	1.24434	1.26117	1.24434	1.25698	4.69624	SELL	-128.2
2011-05-26	1.23981	1.25194	1.23829	1.24416	3.12456	SELL	-38.8
2011-05-25	1.23916	1.24561	1.22858	1.24028	3.25947	SELL	-8.1
2011-05-24	1.23555	1.24623	1.22719	1.23947	4.10967	SELL	-38.5
2011-05-23	1.23819	1.24658	1.23154	1.23562	3.84625	BUY	25.1
2011-05-20	1.25113	1.25113	1.22925	1.23813	3.25558	BUY	130.7
2011-05-19	1.26046	1.26301	1.2454	1.2512	4.06602	BUY	93.3
2011-05-18	1.25615	1.26738	1.25067	1.26053	3.62611	SELL	-45.1
2011-05-17	1.24718	1.25956	1.24022	1.25602	3.92203	SELL	-80.6
2011-05-16	1.25412	1.25915	1.23423	1.24796	4.05397	BUY	68.8
2011-05-13	1.25948	1.26767	1.24821	1.25484	3.84625	BUY	47.3
2011-05-12	1.26957	1.27491	1.25228	1.25957	3.42666	BUY	100.2
2011-05-11	1.26298	1.27461	1.2498	1.26959	3.77721	SELL	-65.9
2011-05-10	1.27459	1.27482	1.25772	1.263	3.84625	BUY	130.4
2011-05-09	1.26851	1.28066	1.26655	1.27604	4.22374	SELL	-75.7
2011-05-06	1.26378	1.27514	1.25916	1.26847	4.26525	SELL	-46.0
2011-05-05	1.25808	1.27888	1.25808	1.26387	4.22374	SELL	-54.5
2011-05-04	1.27237	1.27573	1.25049	1.25842	3.84625	BUY	139.4
2011-05-03	1.28063	1.28528	1.26325	1.27236	4.22374	BUY	83.9
2011-05-02	1.28064	1.28914	1.27007	1.28075	4.22374	SELL	-0.1
2011-04-29	1.28102	1.29285	1.27545	1.28074	3.84625	BUY	3.1
2011-04-28	1.27634	1.28859	1.27119	1.28105	3.47907	SELL	-47.2
2011-04-27	1.26898	1.28074	1.26174	1.27633	4.03682	SELL	-72.3
2011-04-26	1.25922	1.27294	1.25186	1.2691	4.05157	SELL	-95.6
2011-04-25	1.24809	1.26522	1.24483	1.25954	3.90806	SELL	-115.5
2011-04-21	1.2506	1.25475	1.2401	1.24799	2.14213	BUY	26.1
2011-04-20	1.24536	1.25639	1.23778	1.2506	3.58724	SELL	-52.5
2011-04-19	1.22792	1.2531	1.22792	1.24535	4.23628	SELL	-186.7
2011-04-18	1.22014	1.23205	1.21633	1.22668	3.8863	SELL	-65.2
2011-04-15	1.23397	1.23398	1.20939	1.22016	4.22374	BUY	140.2
2011-04-14	1.22855	1.24026	1.22383	1.23418	4.22374	SELL	-56.6
2011-04-13	1.22702	1.23327	1.2138	1.22852	3.87263	SELL	-14.2
2011-04-12	1.22637	1.23729	1.22036	1.2271	3.85086	SELL	-7.4
2011-04-11	1.2381	1.2381	1.21851	1.22636	4.27549	BUY	117.5
2011-04-08	1.23804	1.24769	1.23194	1.23811	3.47897	SELL	-1.0
2011-04-07	1.24098	1.2475	1.23105	1.23801	3.58281	BUY	29.4
2011-04-06	1.24265	1.24717	1.23076	1.24095	4.0056	BUY	17.3
2011-04-05	1.23867	1.2499	1.23471	1.24268	4.22374	SELL	-32.9
2011-04-04	1.24021	1.24745	1.23203	1.23939	3.85228	BUY	6.1
2011-04-01	1.23746	1.24458	1.23314	1.24	4.22374	SELL	-23.3
2011-03-31	1.2321	1.24545	1.23011	1.23767	4.22374	SELL	-57.0
2011-03-30	1.23508	1.2423	1.2277	1.23197	3.56627	BUY	30.9
2011-03-29	1.22801	1.24134	1.22715	1.23506	3.80957	SELL	-71.6
2011-03-28	1.21939	1.23104	1.21417	1.2279	3.48258	SELL	-81.1
2011-03-25	1.22212	1.22729	1.21979	1.21979	3.21517	BUY	22.7
2011-03-24	1.21707	1.22903	1.21436	1.22206	4.22374	SELL	-50.0
2011-03-23	1.20875	1.22211	1.20646	1.21706	4.22374	SELL	-84.6
2011-03-22	1.20184	1.21319	1.19367	1.2086	3.84235	SELL	-67.4
2011-03-21	1.20364	1.2096	1.19654	1.20186	3.57655	BUY	17.9
2011-03-18	1.18601	1.21179	1.18601	1.20365	4.22373	SELL	-178.0
2011-03-17	1.17772	1.19711	1.17772	1.18585	4.6855	SELL	-83.9
2011-03-16	1.16148	1.18425	1.16148	1.17746	4.13495	SELL	-161.3
2011-03-15	1.18541	1.18621	1.15481	1.16133	5.833	BUY	242.1
2011-03-14	1.19887	1.19887	1.16485	1.18554	5.2014	BUY	137.8
2011-03-11	1.20421	1.20584	1.18734	1.19932	4.05037	BUY	51.2
2011-03-10	1.1977	1.2087	1.19363	1.20444	3.7404	SELL	-59.8
2011-03-09	1.22114	1.22114	1.19245	1.19846	4.72302	BUY	228.5
2011-03-08	1.22112	1.22937	1.21067	1.22131	3.70952	BUY	1.3
2011-03-07	1.20858	1.22764	1.2039	1.22144	4.53142	SELL	-124.4
2011-03-04	1.21711	1.22689	1.20255	1.209	3.96473	BUY	79.9
2011-03-03	1.22589	1.23063	1.20568	1.21699	4.22374	BUY	88.3
2011-03-02	1.2068	1.23178	1.2068	1.22582	4.34047	SELL	-191.4
2011-03-01	1.20573	1.2155	1.19701	1.20668	1.025	SELL	-8.8
2011-02-28	1.22266	1.2304	1.2036	1.2058	1.18042	BUY	168.3
2011-02-25	1.21302	1.22935	1.21123	1.22263	1.25285	SELL	-95.8
2011-02-24	1.20609	1.22022	1.20438	1.21305	3.83603	SELL	-62.0
2011-02-23	1.21046	1.22027	1.19606	1.20685	1.2229	BUY	37.3
2011-02-22	1.22118	1.22898	1.20074	1.21058	1.33034	BUY	107.0
2011-02-18	1.23897	1.23947	1.2143	1.22128	1.32278	BUY	178.5
2011-02-17	1.23186	1.2418	1.22652	1.23913	1.96645	SELL	-73.2
2011-02-16	1.22878	1.23575	1.22168	1.23181	1.96645	SELL	-29.9
2011-02-15	1.22198	1.23384	1.21955	1.22882	1.96645	SELL	-61.6
2011-02-14	1.22668	1.22935	1.21463	1.22266	3.92686	BUY	41.6
2011-02-11	1.22668	1.2327	1.21852	1.22682	3.56704	BUY	5.1
2011-02-10	1.22278	1.23269	1.21384	1.22733	4.2193	SELL	-44.0
2011-02-09	1.22397	1.22914	1.21074	1.22293	4.18461	BUY	10.6
2011-02-08	1.22296	1.23043	1.21359	1.22399	3.92224	SELL	-6.7
2011-02-07	1.21527	1.22589	1.21148	1.22332	3.88153	SELL	-71.6
2011-02-04	1.20924	1.22195	1.20033	1.21616	3.90227	SELL	-69.4
2011-02-03	1.20617	1.21254	1.20033	1.20922	3.92595	SELL	-29.9
2011-02-02	1.20407	1.21052	1.1958	1.20623	4.37099	SELL	-20.3
2011-02-01	1.20383	1.21041	1.19627	1.2042	4.09826	SELL	-1.8
2011-01-31	1.18925	1.20822	1.18925	1.20402	5.1645	SELL	-148.3
2011-01-28	1.18245	1.19511	1.17383	1.18919	4.16716	SELL	-68.2
2011-01-27	1.19904	1.20476	1.17756	1.18237	5.61863	BUY	166.1
2011-01-26	1.19854	1.20667	1.19077	1.19898	4.30919	SELL	-4.4
2011-01-25	1.19789	1.20698	1.19033	1.19854	4.73098	SELL	-8.2
2011-01-24	1.19791	1.20722	1.18401	1.19772	4.59538	BUY	3.3
2011-01-21	1.18735	1.20212	1.18266	1.19805	3.90247	SELL	-108.7
2011-01-20	1.18248	1.19603	1.1803	1.18718	4.93532	SELL	-49.0
2011-01-19	1.18237	1.18902	1.17007	1.18228	4.93532	BUY	2.5
2011-01-18	1.18342	1.19229	1.17464	1.18253	4.74371	BUY	12.6
2011-01-14	1.17838	1.19092	1.17408	1.18379	5.28499	SELL	-50.5
2011-01-13	1.17322	1.18271	1.16584	1.17874	4.66159	SELL	-55.5
2011-01-12	1.17537	1.18032	1.16663	1.17319	4.31084	BUY	23.5
2011-01-11	1.16736	1.18145	1.16736	1.17554	4.22694	SELL	-83.5
2011-01-10	1.16385	1.17566	1.16016	1.16719	4.05075	SELL	-34.4
2011-01-07	1.16723	1.16983	1.15459	1.16375	4.03645	BUY	37.3
2011-01-06	1.16969	1.17615	1.15786	1.16748	4.96311	BUY	22.5
2011-01-05	1.17169	1.17958	1.16153	1.16973	4.8441	BUY	25.6
2011-01-04	1.16888	1.17757	1.16103	1.17229	4.76492	SELL	-31.7
2011-01-03	1.16709	1.17669	1.1583	1.16912	4.79642	SELL	-20.4
